1000	1.8	10	5	15.88323411	0.475744454	2.995261862
1000	1.8	10	15	16.0140276	2.567746217	16.03435613
1000	1.8	10	28	18.24569148	5.281957435	28.94906691
20000	1.8	10	5	28.13694896	7.635380521	27.13649064
20000	1.8	10	15	31.60297637	9.760628302	30.88515521
20000	1.8	10	28	14.41998198	1.806289103	12.52629238
1000	3.5	10	5	21.21478137	6.008558586	28.32251005
1000	3.5	10	15	23.66022908	7.041306186	29.76009303
1000	3.5	10	28	14.93743555	1.445414606	9.676457524
20000	3.5	10	5	20.59471059	6.667808473	32.37631549
20000	3.5	10	15	20.9221637	3.742026514	17.88546619
20000	3.5	10	28	11.74650949	2.552009052	21.72567991
1000	1.8	20	5	12.08204839	5.982009396	49.51154973
1000	1.8	20	15	12.70331745	5.819322721	45.80947254
1000	1.8	20	28	12.61339693	3.184347604	25.24575751
20000	1.8	20	5	14.43224387	1.335251634	9.251864412
20000	1.8	20	15	14.41998198	0.763000935	5.291275232
20000	1.8	20	28	8.967528473	0.380184491	4.239568264
1000	3.5	20	5	14.09441797	3.541474119	25.12678513
1000	3.5	20	15	12.84034222	2.513834839	19.57763115
1000	3.5	20	28	11.36331968	1.863184693	16.39648224
20000	3.5	20	5	8.694925173	4.255293763	48.93996991
20000	3.5	20	15	9.412535184	5.265182477	55.93798454
20000	3.5	20	28	8.736727698	1.307457084	14.9650662
