1000	1.8	10	0	12.6	0	16.33333333	6.206716792	28.93333333	6.206716792
1000	1.8	10	6	24023.33333	38520.85193	16.33333333	6.206716792	24039.66667	38520.64023
1000	1.8	10	10	38693.33333	43884.69133	4.686666667	1.622539162	38698.02	43885.98987
1000	1.8	10	15	16433.33333	4936.935622	16033.33333	11143.86976	32466.66667	15926.26238
1000	1.8	10	26	18.16	13.11605124	3263.333333	818.5556385	3281.493333	805.9503484
20000	1.8	10	0	12.6	0	13.18166667	11.44729262	25.78166667	11.44729262
20000	1.8	10	6	2688.7	2248.200629	13.18166667	11.44729262	2701.881667	2259.510348
20000	1.8	10	10	31966.66667	12625.89931	2.101666667	1.119557204	31968.76833	12625.60285
20000	1.8	10	15	19533.33333	5551.87656	9523.333333	2677.6171	29056.66667	4857.842457
20000	1.8	10	26	147133.3333	95790.67456	24966.66667	8342.86122	172100	88665.49498
1000	3.5	10	0	12.6	0	33.1	15.06220435	45.7	15.06220435
1000	3.5	10	6	11836.66667	16437.85367	33.1	15.06220435	11869.76667	16432.23226
1000	3.5	10	10	31000	11788.55377	3.795	2.908466091	31003.795	11788.49121
1000	3.5	10	15	3354.333333	5348.34987	3533.333333	2251.429176	6887.666667	7556.960125
1000	3.5	10	26	12.43	5.271024568	2336.666667	757.9797711	2349.096667	752.880015
20000	3.5	10	0	12.6	0	9.356666667	5.234465907	21.95666667	5.234465907
20000	3.5	10	6	169866.6667	126570.9814	9.356666667	5.234465907	169876.0233	126575.3941
20000	3.5	10	10	86300	27463.24817	2.713333333	1.425844779	86302.71333	27464.66927
20000	3.5	10	15	43233.33333	25606.70485	4110	1296.418142	47343.33333	26700.46878
20000	3.5	10	26	23766.66667	11353.11998	38800	26640.00751	62566.66667	37984.25112
1000	1.8	20	0	12.6	0	31.00333333	19.01780832	43.60333333	19.01780832
1000	1.8	20	6	54933.33333	22350.01864	31.00333333	19.01780832	54964.33667	22333.06756
1000	1.8	20	10	19323.33333	12353.36526	2.22	0.772528317	19325.55333	12353.16338
1000	1.8	20	15	435	351.4669259	9616.666667	1191.819338	10051.66667	1430.801291
1000	1.8	20	26	0	0	0	0	0	0
20000	1.8	20	0	12.6	0	10.56666667	3.000555504	23.16666667	3.000555504
20000	1.8	20	6	22946.66667	30018.14507	10.56666667	3.000555504	22957.23333	30015.29445
20000	1.8	20	10	1568333.333	799692.6493	2.08	0.81467785	1568335.413	799691.8547
20000	1.8	20	15	99133.33333	114153.245	5023.333333	1215.085731	104156.6667	115305.8907
20000	1.8	20	26	1605.666667	645.4892202	23410	16740.37933	25015.66667	16328.56657
1000	3.5	20	0	12.6	0	31.13333333	10.15004105	43.73333333	10.15004105
1000	3.5	20	6	4780	592.7056605	31.13333333	10.15004105	4811.133333	582.6851837
1000	3.5	20	10	13056.66667	12479.80101	2.135666667	1.691545546	13058.80233	12480.07024
1000	3.5	20	15	712.6666667	1027.113106	4300	4376.928147	5012.666667	4586.127052
1000	3.5	20	26	0	0	0	0	0	0
20000	3.5	20	0	12.6	0	1.86E+00	0.883704325	14.46333333	0.883704325
20000	3.5	20	6	190433.3333	259512.5109	1.86E+00	0.883704325	190435.1967	259511.7768
20000	3.5	20	10	1496666.667	390170.9027	1.42E+00	0.792742918	1496668.086	390171.6949
20000	3.5	20	15	52600	15185.84868	1.21E+04	2375.570107	64666.66667	14571.662
20000	3.5	20	26	19100	21319.24014	3.94E+03	3659.458066	23043.33333	24824.41607
